ID,internal_id,Name,Description,completed,Category,category_id
11,3.1,Research and select an architect or designer,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
12,3.2,Hire a structural engineer (if structural changes are anticipated),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
13,3.3,Consult with a planning advisor (especially if in a conservation area),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
14,3.4,Choose a quantity surveyor for budget management,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
15,3.5,Select a project manager (if not self-managing),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
16,4.1,Determine if planning permission is required,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
17,4.2,Submit a planning permission application (if necessary),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
18,4.3,Understand and comply with the Party Wall Act (if applicable),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
19,4.4,Secure building regulation approval,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
20,4.5,Check for any covenants on your property deed that may affect the project,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Professionals & Permission,2
21,5.1,Develop detailed plans with your architect,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
22,5.2,Create a detailed project budget,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
23,5.3,Plan for contingency funds (10-20% of the total budget),"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
24,5.4,Obtain detailed quotes from contractors,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
25,5.5,Finalize financing arrangements,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
26,6.1,Research and select a main contractor or builder,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
27,6.2,Check contractor references and previous work,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
28,6.3,Obtain and compare bids from contractors,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
29,6.4,Establish a clear contract with the chosen contractor,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
30,6.5,"Plan for site access and setup (e.g., scaffolding, waste disposal)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Budgeting & Management,3
31,7.1,Conduct a pre-construction meeting with all key stakeholders,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
32,7.2,Ensure proper permits are displayed on-site,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
33,7.3,Monitor construction progress and quality,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
34,7.4,Manage changes and adjustments to the plan,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
35,7.5,Schedule regular meetings with the contractor for updates,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
36,7.6,Keep a detailed record of all construction activities and expenses,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
37,8.1,"Select interior finishes (flooring, tiles, paint colors)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
38,8.2,"Choose fixtures and fittings (lighting, faucets, appliances)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
39,8.3,Plan for any custom joinery or cabinetry,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
40,8.4,Decide on window and door styles,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
41,8.5,Finalize the electrical and plumbing plans,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Construction & Finishings,4
42,9.1,Design the garden and outdoor spaces,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,External Work,5
43,9.2,Plan for external lighting and electrical needs,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,External Work,5
44,9.3,"Consider decking, patios, or pathways","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,External Work,5
45,9.4,Choose external paint colors and finishes,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,External Work,5
46,10.1,Arrange for the final inspection by Building Control,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
47,10.2,Compile all warranties and manuals for new appliances and systems,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
48,10.3,Conduct a snagging list with the contractor,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
49,10.4,Update your home insurance to reflect the changes,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
50,10.5,Plan a housewarming or reveal party,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
51,11.1,"Schedule regular maintenance for new installations (e.g., boiler service)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
52,11.2,Plan seasonal checks and upkeep for the extension and garden areas,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
53,11.3,Create a long-term savings plan for future renovations or repairs,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
54,11.4,Research local planning regulations and restrictions,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Completion & Maintenance,6
